,channelTitle,videoID,videoTitle,description,publishedDate
0,10Alytics,Se-85o4yutk,We Are Special. Why?,,2023-07-05T22:10:56Z
1,10Alytics,ww6gQSo-Oqg,"Within a month, I was turned into a Power BI professional - Prince Ade",,2023-08-25T06:03:39Z
2,10Alytics,QGzt6ZPutIg,How to install Power BI on Mac Book,,2023-08-28T07:07:14Z
3,10Alytics,q93wXMvyVgA,10Alytics shows you &quot;How&quot; to transition and land a job in Tech - Mary,,2023-09-08T06:37:52Z
4,10Alytics,xg-rEzLdKcQ,10Alytics Participants Testimonial - Full Stack Data Science,,2022-08-26T18:53:01Z
